date,market_price_usd,hash_rate_th_s,difficulty,tx_count_daily,tx_fees_btc,avg_block_size_mb,mempool_size_bytes,total_btc_supply
2025-02-03 05:15:00,97675.85,822214390.5251629,108105433845147.45,360484.0,6.107991849999996,1.689621862745099,26744945.5,19818915.625
2025-02-03 12:34:06,97675.85,822214390.5251629,108105433845147.45,360484.0,6.107991849999996,1.689621862745099,26744945.5,19819125.0
2025-02-03 17:00:00,97675.85,822214390.5251629,108105433845147.45,360484.0,6.107991849999996,1.689621862745099,12980353.0,19819125.0
2025-02-03 21:22:46,97675.85,822214390.5251629,108105433845147.45,360484.0,6.107991849999996,1.689621862745099,12980353.0,19819334.375
2025-02-04 00:00:00,101414.76,703987484.6980155,108105433845147.36,308619.0,5.0579906600000015,1.840725908396947,12980353.0,19819334.375
2025-02-04 04:45:00,101414.76,703987484.6980155,108105433845147.36,308619.0,5.0579906600000015,1.840725908396947,6278119.5,19819334.375
2025-02-04 09:25:06,101414.76,703987484.6980155,108105433845147.36,308619.0,5.0579906600000015,1.840725908396947,6278119.5,19819543.75
2025-02-04 16:30:00,101414.76,703987484.6980155,108105433845147.36,308619.0,5.0579906600000015,1.840725908396947,6184184.5,19819543.75
2025-02-04 21:12:56,101414.76,703987484.6980155,108105433845147.36,308619.0,5.0579906600000015,1.840725908396947,6184184.5,19819753.125
2025-02-05 00:00:00,97877.42,773848838.1413299,108105433845147.42,381126.0,5.4830443900000025,1.9081175694444446,6184184.5,19819753.125
2025-02-05 04:15:00,97877.42,773848838.1413299,108105433845147.42,381126.0,5.4830443900000025,1.9081175694444446,7779236.0,19819753.125
2025-02-05 09:59:58,97877.42,773848838.1413299,108105433845147.42,381126.0,5.4830443900000025,1.9081175694444446,7779236.0,19819962.5
2025-02-05 16:00:00,97877.42,773848838.1413299,108105433845147.42,381126.0,5.4830443900000025,1.9081175694444446,8040730.5,19819962.5
2025-02-05 20:14:50,97877.42,773848838.1413299,108105433845147.42,381126.0,5.4830443900000025,1.9081175694444446,8040730.5,19820171.875
2025-02-06 00:00:00,96607.66,779222788.4062003,108105433845147.42,428326.0,5.3041850299999975,1.7654181517241379,8040730.5,19820171.875
2025-02-06 03:45:00,96607.66,779222788.4062003,108105433845147.42,428326.0,5.3041850299999975,1.7654181517241379,5656957.5,19820171.875
2025-02-06 08:22:11,96607.66,779222788.4062003,108105433845147.42,428326.0,5.3041850299999975,1.7654181517241379,5656957.5,19820381.25
2025-02-06 15:30:00,96607.66,779222788.4062003,108105433845147.42,428326.0,5.3041850299999975,1.7654181517241379,11855192.0,19820381.25
2025-02-06 18:25:36,96607.66,779222788.4062003,108105433845147.42,428326.0,5.3041850299999975,1.7654181517241379,11855192.0,19820590.625
2025-02-07 00:00:00,96564.45,929693395.8225701,108105433845147.52,498394.0,5.351891899999998,1.7348832023121383,11855192.0,19820590.625
2025-02-07 03:15:00,96564.45,929693395.8225701,108105433845147.52,498394.0,5.351891899999998,1.7348832023121383,1791785.0,19820590.625
2025-02-07 05:55:20,96564.45,929693395.8225701,108105433845147.52,498394.0,5.351891899999998,1.7348832023121383,1791785.0,19820803.125
2025-02-07 14:24:37,96564.45,929693395.8225701,108105433845147.52,498394.0,5.351891899999998,1.7348832023121383,1791785.0,19821012.5
2025-02-07 15:00:00,96564.45,929693395.8225701,108105433845147.52,498394.0,5.351891899999998,1.7348832023121383,5316778.5,19821012.5
2025-02-07 23:50:03,96564.45,929693395.8225701,108105433845147.52,498394.0,5.351891899999998,1.7348832023121383,5316778.5,19821231.25
2025-02-08 00:00:00,96540.7,859832042.3792553,108105433845147.47,469138.0,4.520147470000002,1.7985652999999993,5316778.5,19821231.25
2025-02-08 02:45:00,96540.7,859832042.3792553,108105433845147.47,469138.0,4.520147470000002,1.7985652999999993,4945942.0,19821231.25
2025-02-08 09:41:12,96540.7,859832042.3792553,108105433845147.47,469138.0,4.520147470000002,1.7985652999999993,4945942.0,19821440.625
2025-02-08 14:30:00,96540.7,859832042.3792553,108105433845147.47,469138.0,4.520147470000002,1.7985652999999993,5327473.0,19821440.625
2025-02-08 19:00:23,96540.7,859832042.3792553,108105433845147.47,469138.0,4.520147470000002,1.7985652999999993,5327473.0,19821650.0
2025-02-09 00:00:00,96486.54,795293751.4100475,111878185464323.42,385420.0,3.493630489999999,1.8484050769230782,5327473.0,19821650.0
2025-02-09 02:15:00,96486.54,795293751.4100475,111878185464323.42,385420.0,3.493630489999999,1.8484050769230782,4635619.5,19821650.0
2025-02-09 08:06:40,96486.54,795293751.4100475,111878185464323.42,385420.0,3.493630489999999,1.8484050769230782,4635619.5,19821859.375
2025-02-09 14:00:00,96486.54,795293751.4100475,111878185464323.42,385420.0,3.493630489999999,1.8484050769230782,3798230.0,19821859.375
2025-02-09 17:35:27,96486.54,795293751.4100475,111878185464323.42,385420.0,3.493630489999999,1.8484050769230782,3798230.0,19822068.75
2025-02-10 00:00:00,96487.05,788864727.616627,114167270716408.0,359522.0,4.58136983,1.6840576115107921,3798230.0,19822068.75
2025-02-10 01:45:00,96487.05,788864727.616627,114167270716408.0,359522.0,4.58136983,1.6840576115107921,3994308.0,19822068.75
2025-02-10 06:38:30,96487.05,788864727.616627,114167270716408.0,359522.0,4.58136983,1.6840576115107921,3994308.0,19822296.875
2025-02-10 13:30:00,96487.05,788864727.616627,114167270716408.0,359522.0,4.58136983,1.6840576115107921,2336253.0,19822296.875
2025-02-10 18:33:43,96487.05,788864727.616627,114167270716408.0,359522.0,4.58136983,1.6840576115107921,2336253.0,19822509.375
2025-02-11 00:00:00,97461.49,703735440.4637535,114167270716408.0,337513.0,5.258300990000002,1.6674805241935486,2336253.0,19822509.375
2025-02-11 01:15:00,97461.49,703735440.4637535,114167270716408.0,337513.0,5.258300990000002,1.6674805241935486,797685.0,19822509.375
2025-02-11 06:44:59,97461.49,703735440.4637535,114167270716408.0,337513.0,5.258300990000002,1.6674805241935486,797685.0,19822718.75
2025-02-11 13:00:00,97461.49,703735440.4637535,114167270716408.0,337513.0,5.258300990000002,1.6674805241935486,3293628.5,19822718.75
2025-02-11 18:42:21,97461.49,703735440.4637535,114167270716408.0,337513.0,5.258300990000002,1.6674805241935486,3293628.5,19822931.25
2025-02-12 00:00:00,95752.0,754813012.7554775,114167270716408.0,386539.0,4.636797630000001,1.689297165413533,3293628.5,19822931.25
2025-02-12 00:45:00,95752.0,754813012.7554775,114167270716408.0,386539.0,4.636797630000001,1.689297165413533,4953707.0,19822931.25
2025-02-12 08:09:37,95752.0,754813012.7554775,114167270716408.0,386539.0,4.636797630000001,1.689297165413533,4953707.0,19823140.625
2025-02-12 12:30:00,95752.0,754813012.7554775,114167270716408.0,386539.0,4.636797630000001,1.689297165413533,12969488.5,19823140.625
2025-02-12 20:21:04,95752.0,754813012.7554775,114167270716408.0,386539.0,4.636797630000001,1.689297165413533,12969488.5,19823350.0
2025-02-13 00:00:00,97877.16,896695158.0102665,114167270716408.0,379906.0,5.6765656600000005,1.7881072405063287,12969488.5,19823350.0
2025-02-13 00:15:00,97877.16,896695158.0102665,114167270716408.0,379906.0,5.6765656600000005,1.7881072405063287,15910613.5,19823350.0
2025-02-13 07:15:56,97877.16,896695158.0102665,114167270716408.0,379906.0,5.6765656600000005,1.7881072405063287,15910613.5,19823562.5
2025-02-13 12:00:00,97877.16,896695158.0102665,114167270716408.0,379906.0,5.6765656600000005,1.7881072405063287,11059303.0,19823562.5
2025-02-13 17:28:01,97877.16,896695158.0102665,114167270716408.0,379906.0,5.6765656600000005,1.7881072405063287,11059303.0,19823771.875
2025-02-13 23:45:00,97877.16,896695158.0102665,114167270716408.0,379906.0,5.6765656600000005,1.7881072405063287,4222279.0,19823771.875
2025-02-14 00:00:00,96628.78,862643443.1491172,114167270716408.0,346002.0,4.744212379999999,1.7718157763157887,4222279.0,19823771.875
2025-02-14 04:13:57,96628.78,862643443.1491172,114167270716408.0,346002.0,4.744212379999999,1.7718157763157887,4222279.0,19823981.25
2025-02-14 11:30:00,96628.78,862643443.1491172,114167270716408.0,346002.0,4.744212379999999,1.7718157763157887,12272948.0,19823981.25
2025-02-14 14:14:37,96628.78,862643443.1491172,114167270716408.0,346002.0,4.744212379999999,1.7718157763157887,12272948.0,19824190.625
2025-02-14 23:15:00,96628.78,862643443.1491172,114167270716408.0,346002.0,4.744212379999999,1.7718157763157887,6469841.5,19824190.625
2025-02-15 00:00:00,97494.79,908045729.6306497,114167270716408.0,306930.0,3.7976136300000016,1.8440339749999999,6469841.5,19824190.625
2025-02-15 00:23:43,97494.79,908045729.6306497,114167270716408.0,306930.0,3.7976136300000016,1.8440339749999999,6469841.5,19824400.0
2025-02-15 11:00:00,97494.79,908045729.6306497,114167270716408.0,306930.0,3.7976136300000016,1.8440339749999999,7069513.5,19824400.0
2025-02-15 11:16:03,97494.79,908045729.6306497,114167270716408.0,306930.0,3.7976136300000016,1.8440339749999999,7069513.5,19824609.375
2025-02-15 20:47:23,97494.79,908045729.6306497,114167270716408.0,306930.0,3.7976136300000016,1.8440339749999999,7069513.5,19824821.875
2025-02-15 22:45:00,97494.79,908045729.6306497,114167270716408.0,306930.0,3.7976136300000016,1.8440339749999999,412842.5,19824821.875
2025-02-16 00:00:00,97593.62,856968157.3389257,114167270716408.0,300091.0,4.318256670000002,1.4039354105960273,412842.5,19824821.875
2025-02-16 06:36:54,97593.62,856968157.3389257,114167270716408.0,300091.0,4.318256670000002,1.4039354105960273,412842.5,19825031.25
2025-02-16 10:30:00,97593.62,856968157.3389257,114167270716408.0,300091.0,4.318256670000002,1.4039354105960273,977581.5,19825031.25
2025-02-16 19:29:41,97593.62,856968157.3389257,114167270716408.0,300091.0,4.318256670000002,1.4039354105960273,977581.5,19825243.75
2025-02-16 22:15:00,97593.62,856968157.3389257,114167270716408.0,300091.0,4.318256670000002,1.4039354105960273,1086147.0,19825243.75
2025-02-17 00:00:00,96176.21,777514155.996244,114167270716408.0,333466.0,6.171475370000001,1.7308320364963508,1086147.0,19825243.75
2025-02-17 05:23:42,96176.21,777514155.996244,114167270716408.0,333466.0,6.171475370000001,1.7308320364963508,1086147.0,19825453.125
2025-02-17 10:00:00,96176.21,777514155.996244,114167270716408.0,333466.0,6.171475370000001,1.7308320364963508,12988815.0,19825453.125
2025-02-17 18:06:08,96176.21,777514155.996244,114167270716408.0,333466.0,6.171475370000001,1.7308320364963508,12988815.0,19825662.5
2025-02-17 21:45:00,96176.21,777514155.996244,114167270716408.0,333466.0,6.171475370000001,1.7308320364963508,26028690.5,19825662.5
2025-02-18 00:00:00,95771.14,794540013.4268184,114167270716408.0,422709.0,4.703006010000002,1.7863662214285705,26028690.5,19825662.5
2025-02-18 05:37:06,95771.14,794540013.4268184,114167270716408.0,422709.0,4.703006010000002,1.7863662214285705,26028690.5,19825871.875
2025-02-18 09:30:00,95771.14,794540013.4268184,114167270716408.0,422709.0,4.703006010000002,1.7863662214285705,12484403.0,19825871.875
2025-02-18 17:03:19,95771.14,794540013.4268184,114167270716408.0,422709.0,4.703006010000002,1.7863662214285705,12484403.0,19826081.25
2025-02-18 21:15:00,95771.14,794540013.4268184,114167270716408.0,422709.0,4.703006010000002,1.7863662214285705,13407488.5,19826081.25
2025-02-19 00:00:00,95544.0,715086012.0841366,114167270716408.0,448569.0,5.127112650000003,1.7234151349206352,13407488.5,19826081.25
2025-02-19 03:57:36,95544.0,715086012.0841366,114167270716408.0,448569.0,5.127112650000003,1.7234151349206352,13407488.5,19826290.625
2025-02-19 09:00:00,95544.0,715086012.0841366,114167270716408.0,448569.0,5.127112650000003,1.7234151349206352,23211433.0,19826290.625
2025-02-19 18:20:08,95544.0,715086012.0841366,114167270716408.0,448569.0,5.127112650000003,1.7234151349206352,23211433.0,19826500.0
2025-02-19 20:45:00,95544.0,715086012.0841366,114167270716408.0,448569.0,5.127112650000003,1.7234151349206352,27756754.5,19826500.0
2025-02-20 00:00:00,96642.79,737787155.324903,114167270716408.0,480465.0,5.346602119999999,1.6944884307692305,27756754.5,19826500.0
2025-02-20 05:41:57,96642.79,737787155.324903,114167270716408.0,480465.0,5.346602119999999,1.6944884307692305,27756754.5,19826709.375
2025-02-20 08:30:00,96642.79,737787155.324903,114167270716408.0,480465.0,5.346602119999999,1.6944884307692305,32396945.0,19826709.375
2025-02-20 19:40:10,96642.79,737787155.324903,114167270716408.0,480465.0,5.346602119999999,1.6944884307692305,32396945.0,19826918.75
2025-02-20 20:15:00,96642.79,737787155.324903,114167270716408.0,480465.0,5.346602119999999,1.6944884307692305,41110268.5,19826918.75
2025-02-21 00:00:00,98331.0,732111869.5147113,114167270716408.0,459909.0,5.657675749999999,1.7013886279069765,41110268.5,19826918.75
2025-02-21 05:23:52,98331.0,732111869.5147113,114167270716408.0,459909.0,5.657675749999999,1.7013886279069765,41110268.5,19827128.125
2025-02-21 08:00:00,98331.0,732111869.5147113,114167270716408.0,459909.0,5.657675749999999,1.7013886279069765,47673495.0,19827128.125
2025-02-21 18:43:05,98331.0,732111869.5147113,114167270716408.0,459909.0,5.657675749999999,1.7013886279069765,47673495.0,19827337.5
2025-02-21 19:45:00,98331.0,732111869.5147113,114167270716408.0,459909.0,5.657675749999999,1.7013886279069765,59408149.5,19827337.5
2025-02-22 00:00:00,96111.11,788864727.616627,114167270716408.0,551849.0,6.37196667,1.7502547697841715,59408149.5,19827337.5
2025-02-22 05:54:17,96111.11,788864727.616627,114167270716408.0,551849.0,6.37196667,1.7502547697841715,59408149.5,19827546.875
2025-02-22 07:30:00,96111.11,788864727.616627,114167270716408.0,551849.0,6.37196667,1.7502547697841715,58894512.5,19827546.875
2025-02-22 17:37:24,96111.11,788864727.616627,114167270716408.0,551849.0,6.37196667,1.7502547697841715,58894512.5,19827756.25
2025-02-22 19:15:00,96111.11,788864727.616627,114167270716408.0,551849.0,6.37196667,1.7502547697841715,66879845.0,19827756.25
2025-02-23 00:00:00,96580.65,728533880.978175,113609310651996.22,572814.0,11.503970640000002,1.7325820232558142,66879845.0,19827756.25
2025-02-23 06:48:56,96580.65,728533880.978175,113609310651996.22,572814.0,11.503970640000002,1.7325820232558142,66879845.0,19827965.625
2025-02-23 07:00:00,96580.65,728533880.978175,113609310651996.22,572814.0,11.503970640000002,1.7325820232558142,69596225.5,19827965.625
2025-02-23 18:45:00,96580.65,728533880.978175,113609310651996.22,572814.0,11.503970640000002,1.7325820232558142,80198734.0,19827965.625
2025-02-23 19:21:17,96580.65,728533880.978175,113609310651996.22,572814.0,11.503970640000002,1.7325820232558142,80198734.0,19828175.0
2025-02-24 00:00:00,96274.79,714530229.8374169,110568428300952.64,514086.0,13.873252449999999,1.7080594230769228,80198734.0,19828175.0
2025-02-24 06:30:00,96274.79,714530229.8374169,110568428300952.64,514086.0,13.873252449999999,1.7080594230769228,80595172.0,19828175.0
2025-02-24 07:06:46,96274.79,714530229.8374169,110568428300952.64,514086.0,13.873252449999999,1.7080594230769228,80595172.0,19828384.375
2025-02-24 18:15:00,96274.79,714530229.8374169,110568428300952.64,514086.0,13.873252449999999,1.7080594230769228,79320361.5,19828384.375
2025-02-24 19:38:53,96274.79,714530229.8374169,110568428300952.64,514086.0,13.873252449999999,1.7080594230769228,79320361.5,19828593.75
2025-02-25 00:00:00,91538.39,807968798.3546175,110568428300952.58,497063.0,11.39751135,1.621320761904762,79320361.5,19828593.75
2025-02-25 06:00:00,91538.39,807968798.3546175,110568428300952.58,497063.0,11.39751135,1.621320761904762,76188589.0,19828593.75
2025-02-25 07:38:03,91538.39,807968798.3546175,110568428300952.58,497063.0,11.39751135,1.621320761904762,76188589.0,19828806.25
2025-02-25 17:45:00,91538.39,807968798.3546175,110568428300952.58,497063.0,11.39751135,1.621320761904762,81732605.0,19828806.25
2025-02-25 18:01:13,91538.39,807968798.3546175,110568428300952.58,497063.0,11.39751135,1.621320761904762,81732605.0,19829015.625
2025-02-26 00:00:00,88664.31,862932662.1882651,110568428300952.53,403575.0,10.904291969999996,1.4706002420382172,81732605.0,19829015.625
2025-02-26 04:58:24,88664.31,862932662.1882651,110568428300952.53,403575.0,10.904291969999996,1.4706002420382172,81732605.0,19829225.0
2025-02-26 05:30:00,88664.31,862932662.1882651,110568428300952.53,403575.0,10.904291969999996,1.4706002420382172,77883667.0,19829225.0
2025-02-26 14:57:40,88664.31,862932662.1882651,110568428300952.53,403575.0,10.904291969999996,1.4706002420382172,77883667.0,19829434.375
2025-02-26 17:15:00,88664.31,862932662.1882651,110568428300952.53,403575.0,10.904291969999996,1.4706002420382172,77440069.5,19829434.375
2025-02-27 00:00:00,84115.7,824457957.5047117,110568428300952.56,325162.0,8.387506729999998,1.6030395466666667,77440069.5,19829434.375
2025-02-27 01:21:55,84115.7,824457957.5047117,110568428300952.56,325162.0,8.387506729999998,1.6030395466666667,77440069.5,19829643.75
2025-02-27 05:00:00,84115.7,824457957.5047117,110568428300952.56,325162.0,8.387506729999998,1.6030395466666667,69060091.0,19829643.75
2025-02-27 11:15:24,84115.7,824457957.5047117,110568428300952.56,325162.0,8.387506729999998,1.6030395466666667,69060091.0,19829853.125
2025-02-27 16:45:00,84115.7,824457957.5047117,110568428300952.56,325162.0,8.387506729999998,1.6030395466666667,67930516.0,19829853.125
2025-02-27 22:22:32,84115.7,824457957.5047117,110568428300952.56,325162.0,8.387506729999998,1.6030395466666667,67930516.0,19830062.5
2025-02-28 00:00:00,84645.86,857436275.8049003,110568428300952.53,386183.0,6.554546429999998,1.7122434679487166,67930516.0,19830062.5
2025-02-28 04:30:00,84645.86,857436275.8049003,110568428300952.53,386183.0,6.554546429999998,1.7122434679487166,43115306.0,19830062.5
2025-02-28 06:52:49,84645.86,857436275.8049003,110568428300952.53,386183.0,6.554546429999998,1.7122434679487166,43115306.0,19830271.875
2025-02-28 16:15:00,84645.86,857436275.8049003,110568428300952.53,386183.0,6.554546429999998,1.7122434679487166,48835447.0,19830271.875
2025-02-28 17:50:31,84645.86,857436275.8049003,110568428300952.53,386183.0,6.554546429999998,1.7122434679487166,48835447.0,19830481.25
2025-03-01 00:00:00,84379.79,791479639.2045234,110568428300952.58,290895.0,5.81098518,1.7538490347222229,48835447.0,19830481.25
2025-03-01 04:00:00,84379.79,791479639.2045234,110568428300952.58,290895.0,5.81098518,1.7538490347222229,43663450.5,19830481.25
2025-03-01 06:06:36,84379.79,791479639.2045234,110568428300952.58,290895.0,5.81098518,1.7538490347222229,43663450.5,19830690.625
2025-03-01 15:45:00,84379.79,791479639.2045234,110568428300952.58,290895.0,5.81098518,1.7538490347222229,50131874.0,19830690.625
2025-03-01 18:30:32,84379.79,791479639.2045234,110568428300952.58,290895.0,5.81098518,1.7538490347222229,50131874.0,19830900.0
2025-03-02 00:00:00,86025.07,692544684.3039575,110568428300952.67,264912.0,5.543123860000001,1.760054301587302,50131874.0,19830900.0
2025-03-02 03:17:56,86025.07,692544684.3039575,110568428300952.67,264912.0,5.543123860000001,1.760054301587302,50131874.0,19831109.375
2025-03-02 03:30:00,86025.07,692544684.3039575,110568428300952.67,264912.0,5.543123860000001,1.760054301587302,35816594.5,19831109.375
2025-03-02 15:15:00,86025.07,692544684.3039575,110568428300952.67,264912.0,5.543123860000001,1.760054301587302,50480449.5,19831109.375
2025-03-02 16:42:04,86025.07,692544684.3039575,110568428300952.67,264912.0,5.543123860000001,1.760054301587302,50480449.5,19831318.75
2025-03-03 00:00:00,94255.51,824457957.5047117,110568428300952.56,374224.0,6.063964170000003,1.7580227933333346,50480449.5,19831318.75
2025-03-03 03:00:00,94255.51,824457957.5047117,110568428300952.56,374224.0,6.063964170000003,1.7580227933333346,49449254.0,19831318.75
2025-03-03 05:28:54,94255.51,824457957.5047117,110568428300952.56,374224.0,6.063964170000003,1.7580227933333346,49449254.0,19831528.125
2025-03-03 14:45:00,94255.51,824457957.5047117,110568428300952.56,374224.0,6.063964170000003,1.7580227933333346,43893152.5,19831528.125
2025-03-03 15:33:38,94255.51,824457957.5047117,110568428300952.56,374224.0,6.063964170000003,1.7580227933333346,43893152.5,19831737.5
2025-03-04 00:00:00,86081.79,802472411.9712528,110568428300952.58,304773.0,5.247286169999998,1.7642802123287673,43893152.5,19831737.5
2025-03-04 02:30:00,86081.79,802472411.9712528,110568428300952.58,304773.0,5.247286169999998,1.7642802123287673,51105186.0,19831737.5
2025-03-04 04:00:31,86081.79,802472411.9712528,110568428300952.58,304773.0,5.247286169999998,1.7642802123287673,51105186.0,19831946.875
2025-03-04 14:15:00,86081.79,802472411.9712528,110568428300952.58,304773.0,5.247286169999998,1.7642802123287673,52010398.5,19831946.875
2025-03-04 14:39:25,86081.79,802472411.9712528,110568428300952.58,304773.0,5.247286169999998,1.7642802123287673,52010398.5,19832156.25
2025-03-05 00:00:00,87226.39,736515775.3708757,110568428300952.62,309176.0,4.84001704,1.7938404402985075,52010398.5,19832156.25
2025-03-05 01:21:37,87226.39,736515775.3708757,110568428300952.62,309176.0,4.84001704,1.7938404402985075,52010398.5,19832365.625
2025-03-05 02:00:00,87226.39,736515775.3708757,110568428300952.62,309176.0,4.84001704,1.7938404402985075,46335433.0,19832365.625
2025-03-05 13:45:00,87226.39,736515775.3708757,110568428300952.62,309176.0,4.84001704,1.7938404402985075,51576804.0,19832365.625
2025-03-05 13:46:48,87226.39,736515775.3708757,110568428300952.62,309176.0,4.84001704,1.7938404402985075,51576804.0,19832578.125
2025-03-06 00:00:00,90608.57,934385685.1720064,110568428300952.5,370349.0,5.1759084400000015,1.697800470588235,51576804.0,19832578.125
2025-03-06 01:30:00,90608.57,934385685.1720064,110568428300952.5,370349.0,5.1759084400000015,1.697800470588235,40248404.0,19832578.125
2025-03-06 01:36:47,90608.57,934385685.1720064,110568428300952.5,370349.0,5.1759084400000015,1.697800470588235,40248404.0,19832790.625
2025-03-06 11:32:18,90608.57,934385685.1720064,110568428300952.5,370349.0,5.1759084400000015,1.697800470588235,40248404.0,19833003.125
2025-03-06 13:15:00,90608.57,934385685.1720064,110568428300952.5,370349.0,5.1759084400000015,1.697800470588235,25455027.5,19833003.125
2025-03-06 21:12:02,90608.57,934385685.1720064,110568428300952.5,370349.0,5.1759084400000015,1.697800470588235,25455027.5,19833212.5
2025-03-07 00:00:00,89920.13,780486866.4377937,110568428300952.6,313588.0,5.676973929999999,1.555394605633804,25455027.5,19833212.5
2025-03-07 01:00:00,89920.13,780486866.4377937,110568428300952.6,313588.0,5.676973929999999,1.555394605633804,17329817.5,19833212.5
2025-03-07 06:51:25,89920.13,780486866.4377937,110568428300952.6,313588.0,5.676973929999999,1.555394605633804,17329817.5,19833421.875
2025-03-07 12:45:00,89920.13,780486866.4377937,110568428300952.6,313588.0,5.676973929999999,1.555394605633804,17978212.0,19833421.875
2025-03-07 19:09:56,89920.13,780486866.4377937,110568428300952.6,313588.0,5.676973929999999,1.555394605633804,17978212.0,19833631.25
2025-03-08 00:00:00,86745.52,753004934.5209701,110568428300952.61,292451.0,4.350521069999997,1.6419529854014598,17978212.0,19833631.25
2025-03-08 00:30:00,86745.52,753004934.5209701,110568428300952.61,292451.0,4.350521069999997,1.6419529854014598,24675609.0,19833631.25
2025-03-08 08:48:49,86745.52,753004934.5209701,110568428300952.61,292451.0,4.350521069999997,1.6419529854014598,24675609.0,19833840.625
2025-03-08 12:15:00,86745.52,753004934.5209701,110568428300952.61,292451.0,4.350521069999997,1.6419529854014598,25487015.5,19833840.625
2025-03-08 17:42:34,86745.52,753004934.5209701,110568428300952.61,292451.0,4.350521069999997,1.6419529854014598,25487015.5,19834050.0
2025-03-09 00:00:00,86163.24,878012411.8108668,111085509723899.64,300380.0,4.411021430000002,1.705446704402515,14023946.0,19834050.0
2025-03-09 04:08:05,86163.24,878012411.8108668,111085509723899.64,300380.0,4.411021430000002,1.705446704402515,14023946.0,19834259.375
2025-03-09 11:45:00,86163.24,878012411.8108668,111085509723899.64,300380.0,4.411021430000002,1.705446704402515,7838536.0,19834259.375
2025-03-09 14:35:17,86163.24,878012411.8108668,111085509723899.64,300380.0,4.411021430000002,1.705446704402515,7838536.0,19834468.75
2025-03-09 23:30:00,86163.24,878012411.8108668,111085509723899.64,300380.0,4.411021430000002,1.705446704402515,5705983.5,19834468.75
2025-03-10 00:00:00,80669.31,858547242.188255,112149504190348.52,446224.0,5.31973344,1.5978543246753247,5705983.5,19834468.75
2025-03-10 00:39:20,80669.31,858547242.188255,112149504190348.52,446224.0,5.31973344,1.5978543246753247,5705983.5,19834678.125
2025-03-10 11:15:00,80669.31,858547242.188255,112149504190348.52,446224.0,5.31973344,1.5978543246753247,13252187.5,19834678.125
2025-03-10 12:31:09,80669.31,858547242.188255,112149504190348.52,446224.0,5.31973344,1.5978543246753247,13252187.5,19834887.5
2025-03-10 21:44:04,80669.31,858547242.188255,112149504190348.52,446224.0,5.31973344,1.5978543246753247,13252187.5,19835096.875
2025-03-10 23:00:00,80669.31,858547242.188255,112149504190348.52,446224.0,5.31973344,1.5978543246753247,11169185.5,19835096.875
2025-03-11 00:00:00,78557.72,769347528.7141508,112149504190348.58,376740.0,6.03321775,1.5727364637681163,11169185.5,19835096.875
2025-03-11 08:57:03,78557.72,769347528.7141508,112149504190348.58,376740.0,6.03321775,1.5727364637681163,11169185.5,19835306.25
2025-03-11 10:45:00,78557.72,769347528.7141508,112149504190348.58,376740.0,6.03321775,1.5727364637681163,11437009.5,19835306.25
2025-03-11 20:56:04,78557.72,769347528.7141508,112149504190348.58,376740.0,6.03321775,1.5727364637681163,11437009.5,19835515.625
2025-03-11 22:30:00,78557.72,769347528.7141508,112149504190348.58,376740.0,6.03321775,1.5727364637681163,10759096.5,19835515.625
2025-03-12 00:00:00,82859.32,852972260.0961236,112149504190348.52,428828.0,5.1928407399999985,1.726359150326797,10759096.5,19835515.625
2025-03-12 07:31:50,82859.32,852972260.0961236,112149504190348.52,428828.0,5.1928407399999985,1.726359150326797,10759096.5,19835728.125
2025-03-12 10:15:00,82859.32,852972260.0961236,112149504190348.52,428828.0,5.1928407399999985,1.726359150326797,7345402.5,19835728.125
2025-03-12 17:25:03,82859.32,852972260.0961236,112149504190348.52,428828.0,5.1928407399999985,1.726359150326797,7345402.5,19835937.5
2025-03-12 22:00:00,82859.32,852972260.0961236,112149504190348.52,428828.0,5.1928407399999985,1.726359150326797,10481981.0,19835937.5
2025-03-13 00:00:00,83703.69,886422152.6489124,112149504190348.5,532638.0,5.55966839,1.6200962201257851,10481981.0,19835937.5
2025-03-13 04:26:33,83703.69,886422152.6489124,112149504190348.5,532638.0,5.55966839,1.6200962201257851,10481981.0,19836146.875
2025-03-13 09:45:00,83703.69,886422152.6489124,112149504190348.5,532638.0,5.55966839,1.6200962201257851,12182878.0,19836146.875
2025-03-13 13:11:38,83703.69,886422152.6489124,112149504190348.5,532638.0,5.55966839,1.6200962201257851,12182878.0,19836359.375
2025-03-13 21:30:00,83703.69,886422152.6489124,112149504190348.5,532638.0,5.55966839,1.6200962201257851,13868494.0,19836359.375
2025-03-14 00:00:00,81075.63,791647457.0826768,112149504190348.56,439189.0,5.447541660000001,1.6494194859154925,13868494.0,19836359.375
2025-03-14 00:51:35,81075.63,791647457.0826768,112149504190348.56,439189.0,5.447541660000001,1.6494194859154925,13868494.0,19836571.875
2025-03-14 09:15:00,81075.63,791647457.0826768,112149504190348.56,439189.0,5.447541660000001,1.6494194859154925,17035973.5,19836571.875
2025-03-14 12:01:19,81075.63,791647457.0826768,112149504190348.56,439189.0,5.447541660000001,1.6494194859154925,17035973.5,19836781.25
2025-03-14 21:00:00,81075.63,791647457.0826768,112149504190348.56,439189.0,5.447541660000001,1.6494194859154925,19785055.5,19836781.25
2025-03-14 23:48:07,81075.63,791647457.0826768,112149504190348.56,439189.0,5.447541660000001,1.6494194859154925,19785055.5,19836990.625
